City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
256,La Orilla,MX,2022-11-24 17:49:51,17.9833,-102.2333,84.13,63,73,5.66,broken clouds
257,Maraba,BR,2022-11-24 17:49:51,-5.3686,-49.1178,82.58,83,75,1.14,broken clouds
258,Jutai,BR,2022-11-24 17:49:52,-5.1833,-68.9,81.59,84,76,3.2,broken clouds
259,Novaya Lyalya,RU,2022-11-24 17:49:52,59.055,60.599,1.22,97,59,3.85,broken clouds
260,Fort Dodge,US,2022-11-24 17:49:53,42.4975,-94.168,42.93,75,0,11.5,clear sky
261,Solnechnyy,RU,2022-11-24 17:49:53,50.7214,136.6319,11.93,71,10,2.93,clear sky
262,Naze,JP,2022-11-24 17:49:54,28.3667,129.4833,65.32,65,35,9.69,scattered clouds
263,Namibe,AO,2022-11-24 17:49:54,-15.1961,12.1522,76.77,69,26,12.01,scattered clouds
264,Iqaluit,CA,2022-11-24 17:49:55,63.7506,-68.5145,-2.31,77,75,9.22,broken clouds
265,Santa Maria,BR,2022-11-24 17:49:56,-29.6842,-53.8069,83.5,39,0,9.22,clear sky
266,Deputatskiy,RU,2022-11-24 17:49:56,69.3,139.9,-31.09,97,99,4.41,overcast clouds
267,Natal,BR,2022-11-24 17:46:52,-5.795,-35.2094,86.65,65,40,16.11,scattered clouds
268,Pouembout,NC,2022-11-24 17:49:57,-21.1333,164.9,74.88,84,79,7.76,broken clouds
269,Kruisfontein,ZA,2022-11-24 17:49:57,-34.0033,24.7314,63.88,72,99,18.54,overcast clouds
270,Eydhafushi,MV,2022-11-24 17:49:57,5.1033,73.0708,81.34,74,57,8.99,broken clouds
271,Krasnyy Chikoy,RU,2022-11-24 17:49:58,50.3643,108.7512,-2.27,92,97,4.14,overcast clouds
272,Pevek,RU,2022-11-24 17:49:58,69.7008,170.3133,-6.02,95,100,2.42,overcast clouds
273,Skjervoy,NO,2022-11-24 17:50:59,70.0311,20.9714,28.4,64,73,15.77,broken clouds
274,Ardakan,IR,2022-11-24 17:50:59,32.31,54.0175,59.43,30,64,2.1,broken clouds
275,San Patricio,US,2022-11-24 17:51:00,28.017,-97.5169,75.07,96,100,6.89,overcast clouds
276,Kotido,UG,2022-11-24 17:51:00,2.9806,34.1331,76.8,42,56,13.62,broken clouds
277,Yongan,CN,2022-11-24 17:51:00,39.6957,113.6871,37.11,46,67,14.92,broken clouds
278,Labuhan,ID,2022-11-24 17:51:01,-6.8844,112.2051,78.28,86,100,5.17,light rain
279,Richards Bay,ZA,2022-11-24 17:51:01,-28.783,32.0377,74.98,88,4,9.17,clear sky
280,Mitsamiouli,KM,2022-11-24 17:51:02,-11.3847,43.2844,82.69,65,20,23.02,few clouds
281,Simao,CN,2022-11-24 17:51:02,22.7886,100.9748,58.3,85,99,1.23,overcast clouds
282,Roseburg,US,2022-11-24 17:51:03,43.2165,-123.3417,35.71,100,100,0.0,fog
283,Pisco,PE,2022-11-24 17:51:04,-13.7,-76.2167,70.02,83,7,11.5,clear sky
284,Langres,FR,2022-11-24 17:51:04,47.8333,5.3333,41.2,94,70,6.13,broken clouds
285,Muyezerskiy,RU,2022-11-24 17:51:05,63.9333,31.65,13.96,94,100,3.0,overcast clouds
286,Akdepe,TM,2022-11-24 17:51:06,42.0551,59.3788,37.49,46,0,6.64,clear sky
287,Tura,IN,2022-11-24 17:51:06,25.5198,90.2201,62.15,84,0,3.94,clear sky
288,Kudahuvadhoo,MV,2022-11-24 17:51:07,2.6708,72.8944,80.92,79,49,14.52,scattered clouds
289,Sitka,US,2022-11-24 17:51:07,57.0531,-135.33,40.89,56,75,13.8,light rain
290,Shurugwi,ZW,2022-11-24 17:51:08,-19.6702,30.0059,74.53,33,48,7.38,scattered clouds
291,Fort Nelson,CA,2022-11-24 17:51:08,58.8053,-122.7002,23.95,93,100,1.99,mist
292,Sretensk,RU,2022-11-24 17:51:09,52.2453,117.7093,12.76,96,100,2.89,light snow
293,Kurilsk,RU,2022-11-24 17:51:09,45.2333,147.8833,36.81,75,100,2.66,overcast clouds
294,At-Bashi,KG,2022-11-24 17:51:10,41.1702,75.8106,24.39,62,93,2.53,overcast clouds
295,Ilulissat,GL,2022-11-24 17:51:10,69.2167,-51.1,-1.01,83,67,4.85,broken clouds
296,Plettenberg Bay,ZA,2022-11-24 17:51:11,-34.0527,23.3716,61.09,75,100,12.06,light rain
297,Bose,IT,2022-11-24 17:51:12,45.4612,8.0137,49.77,51,55,4.99,broken clouds
298,Taltal,CL,2022-11-24 17:51:12,-25.4,-70.4833,70.25,62,19,6.26,few clouds
299,Guerrero Negro,MX,2022-11-24 17:51:13,27.9769,-114.0611,71.04,23,0,6.17,clear sky
300,Iquitos,PE,2022-11-24 17:51:13,-3.7481,-73.2472,87.84,79,75,5.75,broken clouds
301,Jacareacanga,BR,2022-11-24 17:51:14,-6.2222,-57.7528,73.62,96,100,0.25,overcast clouds
302,Grindavik,IS,2022-11-24 17:51:14,63.8424,-22.4338,44.55,81,0,16.11,clear sky
303,Severo-Kurilsk,RU,2022-11-24 17:51:14,50.6789,156.125,32.4,73,100,6.8,overcast clouds
304,Anadyr,RU,2022-11-24 17:51:15,64.75,177.4833,19.9,85,40,31.32,scattered clouds
305,Moree,AU,2022-11-24 17:51:16,-29.4667,149.85,63.14,48,1,7.58,clear sky
306,Rawson,AR,2022-11-24 17:50:53,-43.3002,-65.1023,65.57,27,86,14.05,overcast clouds
307,Mbuji-Mayi,CD,2022-11-24 17:51:16,-6.15,23.6,75.88,75,82,2.3,light rain
308,Bonthe,SL,2022-11-24 17:51:17,7.5264,-12.505,82.17,71,89,9.37,overcast clouds
309,Conceicao Da Barra,BR,2022-11-24 17:50:51,-18.5933,-39.7322,72.77,94,100,5.1,overcast clouds
310,Hope,US,2022-11-24 17:51:18,33.6671,-93.5916,69.85,99,100,4.05,heavy intensity rain
311,Masingbi,SL,2022-11-24 17:51:18,8.7833,-11.95,79.54,60,78,2.15,broken clouds
312,Yar-Sale,RU,2022-11-24 17:51:19,66.8333,70.8333,-17.73,99,37,7.45,scattered clouds
313,Vengerovo,RU,2022-11-24 17:51:20,55.6848,76.7471,-7.91,98,26,3.0,scattered clouds
314,Repnoye,RU,2022-11-24 17:51:20,51.5921,43.1861,36.03,92,99,3.67,overcast clouds
315,Tsiroanomandidy,MG,2022-11-24 17:51:20,-18.7667,46.0333,69.51,76,80,4.05,light rain
316,Cabo San Lucas,MX,2022-11-24 17:49:56,22.8909,-109.9124,79.05,54,53,2.44,broken clouds
317,Gawler,AU,2022-11-24 17:51:21,-34.6,138.7333,60.26,61,15,8.1,few clouds
318,Halifax,CA,2022-11-24 17:51:22,44.6453,-63.5724,37.22,43,0,18.41,clear sky
319,Maningrida,AU,2022-11-24 17:51:23,-12.0667,134.2667,81.9,71,99,3.56,overcast clouds
320,Nanortalik,GL,2022-11-24 19:49:40,60.1432,-45.2371,28.67,70,64,6.44,broken clouds
321,Nileshwar,IN,2022-11-24 19:49:40,12.25,75.1,76.48,88,88,5.44,overcast clouds
322,Lugo,ES,2022-11-24 19:49:41,43.0,-7.5,50.77,97,97,3.62,overcast clouds
323,La Reforma,MX,2022-11-24 19:49:41,25.0833,-108.05,79.61,29,0,12.19,clear sky
324,Benito Juarez,MX,2022-11-24 19:49:42,19.385,-99.165,72.84,33,94,10.0,overcast clouds
325,Rosetta,EG,2022-11-24 19:49:42,31.4044,30.4164,66.9,68,28,18.12,light rain
326,Mattoon,US,2022-11-24 19:49:42,39.4831,-88.3728,48.67,81,100,6.91,overcast clouds
327,Ouesso,CG,2022-11-24 19:49:43,1.6136,16.0517,72.05,96,68,0.56,light rain
328,Biltine,TD,2022-11-24 19:49:43,14.5333,20.9167,76.59,20,44,8.72,scattered clouds
329,Namatanai,PG,2022-11-24 19:49:44,-3.6667,152.4333,78.64,80,98,3.24,overcast clouds
330,Tahoua,NE,2022-11-24 19:49:44,14.8888,5.2692,82.38,15,0,2.3,clear sky
331,Bam,IR,2022-11-24 19:49:44,29.106,58.357,60.67,22,73,2.71,broken clouds
332,Lewisporte,CA,2022-11-24 19:49:45,49.2499,-55.0482,24.55,87,100,14.92,light snow
333,Naila,DE,2022-11-24 19:49:45,50.3167,11.7,42.06,94,75,5.75,broken clouds
334,Rocky Mountain House,CA,2022-11-24 19:45:56,52.3668,-114.9188,48.31,40,88,8.05,overcast clouds
335,Portland,US,2022-11-24 19:48:53,45.5234,-122.6762,56.95,66,20,8.99,few clouds
336,Sangar,RU,2022-11-24 19:49:46,63.9242,127.4739,-40.34,100,66,2.3,broken clouds
337,La Asuncion,VE,2022-11-24 19:48:34,11.0333,-63.8628,73.13,100,100,16.11,light rain
338,Odweyne,SO,2022-11-24 19:49:46,9.4092,45.064,71.22,61,0,4.9,clear sky
339,Porto Seguro,BR,2022-11-24 19:49:47,-16.4497,-39.0647,77.52,88,75,10.36,broken clouds
340,Pangnirtung,CA,2022-11-24 19:49:47,66.1451,-65.7125,5.0,66,20,4.61,few clouds
341,Lima,PE,2022-11-24 19:45:00,-12.0432,-77.0282,70.05,68,0,10.36,clear sky
342,Belaya Gora,RU,2022-11-24 19:49:48,68.5333,146.4167,-28.32,99,100,0.6,overcast clouds
343,Yaan,NG,2022-11-24 19:49:48,7.3833,8.5667,79.54,22,12,4.03,few clouds
344,Shahr-E Babak,IR,2022-11-24 19:49:49,30.1165,55.1186,52.41,42,100,4.74,overcast clouds
345,Szeged,HU,2022-11-24 19:49:49,46.253,20.1482,40.86,88,57,10.96,broken clouds
346,Banjar,ID,2022-11-24 19:49:50,-8.19,114.9675,77.0,90,100,1.81,moderate rain
347,Lagunas,PE,2022-11-24 19:49:50,-5.2269,-75.6753,85.77,63,100,0.4,light rain
348,Chiredzi,ZW,2022-11-24 19:49:51,-21.05,31.6667,80.46,44,3,9.35,clear sky
349,El Alto,PE,2022-11-24 19:49:51,-4.2714,-81.2147,76.66,71,25,16.06,scattered clouds
350,Murmashi,RU,2022-11-24 19:49:52,68.8154,32.8115,7.21,92,0,2.24,clear sky
351,Comodoro Rivadavia,AR,2022-11-24 19:49:52,-45.8667,-67.5,73.26,10,0,18.41,clear sky
352,Griffith,US,2022-11-24 19:49:52,41.5284,-87.4237,53.26,63,100,5.99,light rain
353,Buala,SB,2022-11-24 19:49:53,-8.145,159.5921,81.45,79,6,4.94,clear sky
354,Punto Fijo,VE,2022-11-24 19:49:53,11.6956,-70.1996,84.25,67,11,16.37,few clouds
355,Baruun-Urt,MN,2022-11-24 19:49:54,46.6806,113.2792,13.5,88,100,15.1,light snow
356,Hampton,US,2022-11-24 19:49:27,37.0299,-76.3452,65.01,62,20,10.36,few clouds
357,Kouroussa,GN,2022-11-24 19:49:54,10.65,-9.8833,78.13,29,62,1.72,broken clouds
358,Novyy Urengoy,RU,2022-11-24 19:49:55,66.0833,76.6333,-27.63,98,6,5.7,clear sky
359,Hofn,IS,2022-11-24 19:49:55,64.2539,-15.2082,42.08,93,100,25.41,overcast clouds
360,Henties Bay,NA,2022-11-24 19:49:56,-22.116,14.2845,61.05,83,4,12.62,clear sky
361,Boo,SE,2022-11-24 19:49:56,59.3333,18.2833,35.82,85,75,5.75,broken clouds
362,Jiaocheng,CN,2022-11-24 19:49:57,24.6774,116.1389,66.34,99,100,0.69,overcast clouds
363,Billings,US,2022-11-24 19:48:16,45.7833,-108.5007,46.51,50,51,17.0,broken clouds
364,Phalaborwa,ZA,2022-11-24 19:49:58,-23.943,31.1411,85.28,39,43,4.03,scattered clouds
365,Sihora,IN,2022-11-24 19:50:58,23.4833,80.1167,55.56,43,0,4.41,clear sky
366,Warrnambool,AU,2022-11-24 19:50:59,-38.3833,142.4833,51.82,81,30,1.19,scattered clouds
367,Cimislia,MD,2022-11-24 19:50:59,46.52,28.7842,39.34,90,100,5.06,overcast clouds
368,Lubango,AO,2022-11-24 19:51:00,-14.9172,13.4925,63.3,90,99,2.17,moderate rain
369,Tabas,IR,2022-11-24 19:51:00,33.5959,56.9244,58.62,23,14,1.21,few clouds
370,Carhuamayo,PE,2022-11-24 19:51:00,-10.9167,-76.0333,46.26,69,78,9.75,broken clouds
371,Puerto Quijarro,BO,2022-11-24 19:51:01,-17.7833,-57.7667,99.1,26,1,5.23,clear sky
372,Rio Grande,BR,2022-11-24 19:51:01,-32.035,-52.0986,86.11,55,0,10.13,clear sky
373,Vinh,VN,2022-11-24 19:51:02,18.6667,105.6667,75.61,94,100,2.19,light rain
374,Sandwick,GB,2022-11-24 19:51:02,60.0,-1.25,50.07,82,100,33.62,overcast clouds
375,Standerton,ZA,2022-11-24 19:51:03,-26.9337,29.2415,62.62,72,39,4.12,light rain
376,Mattru,SL,2022-11-24 19:51:03,7.6244,-11.8332,76.64,83,63,3.13,broken clouds
377,Maceio,BR,2022-11-24 19:50:08,-9.6658,-35.7353,85.44,58,0,13.8,clear sky
378,Haines Junction,CA,2022-11-24 19:51:04,60.7522,-137.5108,22.95,80,100,2.3,overcast clouds
379,Aulnoye-Aymeries,FR,2022-11-24 19:51:04,50.2014,3.8384,48.81,91,22,18.54,few clouds
380,Tabou,CI,2022-11-24 19:51:04,4.423,-7.3528,77.63,83,43,5.21,light rain
381,Nichinan,JP,2022-11-24 19:51:05,31.6,131.3667,57.09,81,1,4.83,clear sky
382,Bontang,ID,2022-11-24 19:51:05,0.1333,117.5,75.51,90,86,6.98,overcast clouds
383,Volax,GR,2022-11-24 19:51:06,41.3167,24.0,45.84,83,63,4.61,broken clouds
384,Salalah,OM,2022-11-24 19:51:06,17.0151,54.0924,75.67,64,0,1.59,clear sky
385,Ola,RU,2022-11-24 19:51:07,59.5833,151.2833,-6.61,88,88,12.35,overcast clouds
386,Ares,BR,2022-11-24 19:51:07,-6.1944,-35.1603,82.49,71,68,11.25,broken clouds
387,Biankouma,CI,2022-11-24 19:51:08,7.7391,-7.6138,73.74,64,97,2.66,overcast clouds
388,Lagos,NG,2022-11-24 19:50:53,6.5833,3.75,82.72,88,0,3.74,clear sky
389,Veraval,IN,2022-11-24 19:51:08,20.9,70.3667,74.48,39,0,10.13,clear sky
390,Bethanien,NA,2022-11-24 19:51:09,-26.502,17.1583,70.5,30,0,9.71,clear sky
391,Mehamn,NO,2022-11-24 19:51:09,71.0357,27.8492,26.55,63,0,3.44,clear sky
392,Bay City,US,2022-11-24 19:51:09,43.5945,-83.8889,55.72,52,75,10.36,broken clouds
393,Kavaratti,IN,2022-11-24 19:51:10,10.5669,72.642,81.05,74,97,5.93,overcast clouds
394,Heihe,CN,2022-11-24 19:51:10,50.2441,127.4902,1.98,96,100,7.7,light snow
395,Kloulklubed,PW,2022-11-24 19:51:11,7.0419,134.2556,83.88,74,77,12.5,broken clouds
396,Tilichiki,RU,2022-11-24 19:51:11,60.4667,166.1,-12.42,97,32,9.06,scattered clouds
397,Labuan,MY,2022-11-24 19:51:12,5.2767,115.2417,77.36,88,20,0.0,few clouds
398,Sao Joao Da Barra,BR,2022-11-24 19:51:12,-21.6403,-41.0511,73.49,92,100,1.1,moderate rain
399,Banff,CA,2022-11-24 19:51:12,51.1762,-115.5698,42.03,55,99,11.5,overcast clouds
400,Sept-Iles,CA,2022-11-24 19:51:13,50.2001,-66.3821,26.6,51,40,12.66,scattered clouds
401,Sosnovo-Ozerskoye,RU,2022-11-24 19:51:13,52.5249,111.5418,0.28,70,100,13.73,overcast clouds
402,Walvis Bay,NA,2022-11-24 19:47:45,-22.9575,14.5053,74.35,43,1,13.8,clear sky
403,Hamilton,US,2022-11-24 19:51:14,39.1834,-84.5333,65.23,39,0,6.91,clear sky
404,Weihe,CN,2022-11-24 19:51:15,32.9952,105.3247,43.25,91,0,2.68,clear sky
405,Dubbo,AU,2022-11-24 19:51:15,-32.25,148.6167,51.93,93,0,4.61,clear sky
406,Nouadhibou,MR,2022-11-24 19:51:15,20.931,-17.0347,71.58,49,0,13.8,clear sky
407,Port-Cartier,CA,2022-11-24 19:51:16,50.0334,-66.8654,26.28,72,100,10.36,overcast clouds
408,Sanandaj,IR,2022-11-24 19:51:16,35.3144,46.9923,39.22,70,20,0.0,few clouds
409,Asyut,EG,2022-11-24 19:51:17,27.181,31.1837,63.99,34,0,7.99,clear sky
410,Romanovo,RU,2022-11-24 19:51:17,52.6182,81.2271,5.02,86,100,7.18,overcast clouds
411,Manta,EC,2022-11-24 19:51:18,-0.95,-80.7333,78.58,69,20,13.8,few clouds
412,Uige,AO,2022-11-24 19:51:18,-7.6087,15.0613,68.34,93,80,1.48,light rain
413,Nanzhang,CN,2022-11-24 19:51:18,31.7765,111.8386,56.59,84,100,4.12,overcast clouds
414,Ahuimanu,US,2022-11-24 19:52:19,21.4447,-157.8378,73.2,77,75,9.22,broken clouds
415,Jertih,MY,2022-11-24 19:52:19,5.7336,102.4897,75.83,91,90,1.74,overcast clouds
416,La Palma,US,2022-11-24 19:52:20,33.8464,-118.0467,81.81,18,20,14.0,few clouds
417,Canto Do Buriti,BR,2022-11-24 19:52:20,-8.11,-42.9444,93.25,33,79,4.52,broken clouds
418,Pavlohrad,UA,2022-11-24 19:52:21,48.5167,35.8667,41.45,83,100,8.5,overcast clouds
419,Figeac,FR,2022-11-24 19:52:21,44.75,1.9167,50.38,91,100,1.81,overcast clouds
420,Mackay,AU,2022-11-24 19:52:22,-21.15,149.2,70.68,75,100,13.82,overcast clouds
421,Auki,SB,2022-11-24 19:52:22,-8.7676,160.7034,79.21,80,3,2.86,clear sky
422,Puerto Maldonado,PE,2022-11-24 19:52:23,-12.6,-69.1833,91.8,52,20,3.44,few clouds
423,Saint-Leu,RE,2022-11-24 19:52:23,-21.15,55.2833,74.23,75,2,3.58,clear sky
424,Liusha,CN,2022-11-24 19:52:24,27.2098,108.59,54.01,92,100,1.39,overcast clouds
425,Japoata,BR,2022-11-24 19:52:24,-10.3467,-36.8011,79.95,71,0,14.83,clear sky
426,Djibo,BF,2022-11-24 19:52:25,14.1022,-1.6306,80.74,12,95,9.44,overcast clouds
427,San Francisco,US,2022-11-24 19:52:25,37.7749,-122.4194,68.49,45,0,10.0,clear sky
428,Arman,RU,2022-11-24 19:52:25,59.7,150.1667,-3.3,80,100,9.31,overcast clouds
429,Kuching,MY,2022-11-24 19:52:26,1.55,110.3333,77.22,94,20,1.99,few clouds
430,Moose Factory,CA,2022-11-24 19:52:27,51.2585,-80.6094,37.4,81,75,11.5,broken clouds
431,Bushehr,IR,2022-11-24 19:52:27,28.9684,50.8385,73.49,64,0,4.61,clear sky
432,Souillac,MU,2022-11-24 19:52:28,-20.5167,57.5167,77.38,78,20,9.22,few clouds
433,Abay,KZ,2022-11-24 19:52:28,49.6311,72.8539,28.78,86,100,10.09,snow
