City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
206,Baoding,CN,2022-11-21 17:14:43,38.8511,115.4903,46.38,70,100,1.88
207,Ouadda,CF,2022-11-21 17:14:43,8.0777,22.4007,78.28,32,90,0.83
208,Jackson,US,2022-11-21 17:13:59,42.4165,-122.8345,54.64,86,0,0.0
209,Srednekolymsk,RU,2022-11-21 17:14:44,67.45,153.6833,-32.76,99,78,6.35
210,Palmer,US,2022-11-21 17:14:44,42.1584,-72.3287,36.63,40,10,5.99
211,Port Antonio,JM,2022-11-21 17:14:45,18.18,-76.4612,91.99,62,76,6.4
212,Hami,CN,2022-11-21 17:14:45,42.8,93.45,36.66,47,62,4.12
213,Khatanga,RU,2022-11-21 17:14:45,71.9667,102.5,-38.09,100,58,0.92
214,Ericeira,PT,2022-11-21 17:14:46,38.9627,-9.4156,64.78,89,100,20.4
215,Diego De Almagro,CL,2022-11-21 17:14:46,-26.3667,-70.05,80.76,23,0,12.46
216,Hofn,IS,2022-11-21 17:14:47,64.2539,-15.2082,44.83,78,99,9.42
217,Antalaha,MG,2022-11-21 17:14:47,-14.9003,50.2788,73.98,90,94,5.03
218,Port Moresby,PG,2022-11-21 17:14:47,-9.4431,147.1797,76.68,84,100,3.04
219,Isangel,VU,2022-11-21 17:14:48,-19.55,169.2667,77.7,82,5,3.4
220,Kavieng,PG,2022-11-21 17:14:48,-2.5744,150.7967,82.29,74,45,7.47
221,Khash,IR,2022-11-21 17:14:49,28.2211,61.2158,54.19,36,10,8.28
222,Margate,GB,2022-11-21 17:14:49,51.3813,1.3862,48.31,92,100,11.01
223,Bairiki,KI,2022-11-21 17:14:50,1.3292,172.9752,80.6,83,20,11.5
224,Kochubey,RU,2022-11-21 17:14:50,44.3861,46.5825,53.58,92,100,8.39
225,Grand Gaube,MU,2022-11-21 17:14:51,-20.0064,57.6608,76.37,70,0,3.0
226,Cayenne,GF,2022-11-21 17:14:51,4.9333,-52.3333,84.24,74,75,3.44
227,Lasa,IT,2022-11-21 17:14:52,46.6166,10.7002,35.02,71,92,3.8
228,Lerwick,GB,2022-11-21 17:14:52,60.1545,-1.1494,41.0,73,100,4.14
229,Vrises,GR,2022-11-21 17:14:53,35.492,23.8899,65.19,68,18,10.6
230,Kavaratti,IN,2022-11-21 17:14:53,10.5669,72.642,81.54,52,0,7.54
231,Wasilla,US,2022-11-21 17:14:19,61.5814,-149.4394,37.74,76,100,10.36
232,Dingle,PH,2022-11-21 17:14:54,10.9995,122.6711,75.72,90,50,5.55
233,Aklavik,CA,2022-11-21 17:15:54,68.2191,-135.0107,7.03,98,100,2.44
234,Vao,NC,2022-11-21 17:15:55,-22.6667,167.4833,75.27,86,66,9.91
235,La Fria,VE,2022-11-21 17:15:55,8.2203,-72.2439,78.91,80,81,3.49
236,Marzuq,YE,2022-11-21 17:15:56,14.4,46.4667,68.13,40,36,3.6
237,Teya,RU,2022-11-21 17:15:56,60.3778,92.6267,-23.55,100,74,3.96
238,Negombo,LK,2022-11-21 17:15:56,7.2083,79.8358,77.63,81,17,5.84
239,Mattawa,US,2022-11-21 17:14:00,46.7379,-119.9028,31.26,95,99,2.77
240,Chapais,CA,2022-11-21 17:15:57,49.7834,-74.8492,11.98,93,100,12.57
241,Uyemskiy,RU,2022-11-21 17:15:58,64.4743,40.8524,24.85,100,100,2.24
242,Cazanesti,RO,2022-11-21 17:15:58,44.6167,27.0167,47.86,75,100,8.61
243,Yushu,CN,2022-11-21 17:15:59,44.8,126.5333,18.7,80,2,6.22
244,Upernavik,GL,2022-11-21 17:15:59,72.7868,-56.1549,7.47,96,92,6.71
245,Ambrolauri,GE,2022-11-21 17:16:00,42.5211,43.1622,56.34,56,100,4.74
246,Ilongero,TZ,2022-11-21 17:16:00,-4.6667,34.8667,67.62,68,100,4.85
247,Hambantota,LK,2022-11-21 17:12:40,6.1241,81.1185,78.49,76,74,11.23
248,Kalabo,ZM,2022-11-21 17:16:01,-14.97,22.6814,82.58,31,87,3.71
249,Acajutla,SV,2022-11-21 17:16:02,13.5928,-89.8275,85.69,57,91,2.48
250,Aksu,CN,2022-11-21 17:16:03,41.1231,80.2644,38.21,32,24,1.63
251,Nanortalik,GL,2022-11-21 17:16:03,60.1432,-45.2371,26.4,80,37,2.59
252,Bogacs,HU,2022-11-21 17:16:04,47.9,20.5333,38.05,85,68,7.18
253,Pisco,PE,2022-11-21 17:16:04,-13.7,-76.2167,69.03,77,0,12.66
254,Kruisfontein,ZA,2022-11-21 17:16:05,-34.0033,24.7314,67.89,71,84,8.34
255,Lavrentiya,RU,2022-11-21 17:16:05,65.5833,-171.0,14.56,72,100,20.54
256,Bengkulu,ID,2022-11-21 17:16:07,-3.8004,102.2655,74.86,90,96,4.43
257,Ada,US,2022-11-21 17:16:07,43.4166,-116.1262,26.98,76,0,8.99
258,Kota Kinabalu,MY,2022-11-21 17:16:08,5.9749,116.0724,73.38,100,40,8.05
259,Opuwo,NA,2022-11-21 17:16:08,-18.0607,13.84,81.39,34,94,13.33
260,Sao Gabriel Da Cachoeira,BR,2022-11-21 17:16:09,-0.1303,-67.0892,89.4,70,40,5.75
261,Maumere,ID,2022-11-21 17:16:10,-8.6199,122.2111,80.49,80,93,4.0
262,Grindavik,IS,2022-11-21 17:16:10,63.8424,-22.4338,41.47,87,75,23.02
263,Dickinson,US,2022-11-21 17:16:11,29.4608,-95.0513,46.49,92,75,9.22
264,Ribeira Grande,PT,2022-11-21 17:16:11,38.5167,-28.7,68.4,88,75,17.27
265,Sao Joao Da Barra,BR,2022-11-21 17:16:12,-21.6403,-41.0511,80.69,78,6,16.73
266,Vuktyl,RU,2022-11-21 17:16:13,63.8567,57.3094,-2.33,99,29,3.53
